date,3EURpool-f,APEUSDBP3CRV-f,BEAN3CRV-f,BTCpx/sbtcCRV-f,BUSD-3Crv,BUSDFRAXBP3CRV-f,CRVlvUSD3CRV-f,D3-f,DAI-USDC-USDT,DAI-USDC-USDT-sUSD,DOLA3POOL3CRV-f,DSU3CRV-f,DUSD-3Crv,ETH-sETH,EURN/EURT-f,EUROC/3CRV3CRV-f,FEI3CRV3CRV-f,FIAT+3Crv3CRV-f,GUSD-3Crv,GUSDFRAXBP3CRV-f,HBTC-WBTC,HOME+3crv3CRV-f,HUSD-3Crv,LUSDFRAXBP3CRV-f,MIM-UST-f,OUSD3CRV-f,PUSd-3CRV-f,PWRD3CRV-f,PWRD3CRV3CRV-f,RAMP rUSD3CRV-f,RSV-3Crv,STETHETH_C-f,SUSDFRAXBP3CRV-f,TUSD-3Crv,TUSDFRAXBP3CRV-f,TriCRV-f,USDD3CRV3CRV-f,USDDFRAXBP3CRV-f,USDK-3Crv,USDM3CRV-f,USDN-3Crv,UST-FRAX-f,UST_whv23CRV-f,XIM3CRV-f,XSTUSD3CRV-f,a3CRV,aETHb-f,aMATICb-f,aUSDC+aDAI-f,ag+ib-EUR-f,alETH+ETH-f,alUSDFRAXB3CRV-f,ankrCRV,bBTC/sbtcCRV,bveCVX-CVX-f,cDAI-cUSDC,cDAI-cUSDC-USDT,clevCVX-f,crv3crypto,crvTricrypto,cvxcrv-f,dfx2CAD-f,europool-f,eursCRV,fxEUR_CRV-f,ib3CRV,ibAUD+sAUD-f,ibCHF+sCHF-f,ibEUR+sEUR-f,ibGBP+sGBP-f,ibJPY+sJPY-f,ibKRW+sKRW-f,ibZAR+ZARP-f,ibbtc/sbtcCRV-f,ibbtc/sbtcCRV-f,linkCRV,mUSD-3Crv,oBTC/sbtcCRV,pBTC/sbtcCRV,pax-usdp3CRV-f,pbtc/sbtcCRV-f,rCRV,rETHwstETH-f,renBTC-WBTC,renBTC-WBTC-sBTC,sETH2stETH-f,sUSD3CRV-f,saCRV,sdAGAG-f,sdCRV-f,sdCRVCRV-f,sdFXSFXS-f,steCRV,tbtc/sbtcCrv,tbtc2/sbtcCRV-f,usdp3CRV,ust3CRV,xFraxTplLP-f,yDAI-yUSDC-yUSDT-yBUSD,yDAI-yUSDC-yUSDT-yTUSD,ycDAI-ycUSDC-ycUSDT-USDP
2021-11-30,nan,0.0,0.0,nan,1.955282918066472,0.0,0.0,10.011389604406263,2.134004008982788,3.4736169668879233,10.580887983585852,nan,2.067894040082358,0.5534664219256291,inf,0.0,nan,0.0,1.8475271659056942,0.0,1.8568458465795845,0.0,3.144576981902341,0.0,6.211979006348834,6.867562680864695,0.0,nan,0.0,0.0,0.0,0.0,0.0,2.083598617334479,0.0,0.0,0.0,0.0,5.009073330212846,39.13404149606932,5.13172352932066,0.0,0.0,0.0,0.0,0.20312241416026577,nan,nan,nan,0.0,4.885858140052387,0.0,0.34588531405521883,0.005991197777738542,nan,1.2048926253450483,0.9742764568082658,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.614286636751803,inf,inf,5.356855902988551,inf,inf,0.006588490096214187,nan,5.734454534553379,5.734454534553379,inf,7.191241174853065,4.4669421622493255,0.003358223341819101,5.868405279874239,0.0,0.01929842947427715,0.0,0.176076326912326,0.03759549655979834,0.0,0.0,3.2952745880121843,0.0,nan,0.0,0.0,0.04682559832645416,0.4287030713063763,0.0,7.955847381104982,0.0018229250765265381,0.0,2.230437719091977,0.683618068386708,0.3156417062191731
2021-12-02,inf,0.0,0.0,nan,2.323753692132154,0.0,0.0,10.134830423698068,2.406447574542061,3.6250914144084523,10.970257249578884,nan,2.34911906826456,0.3760395777884573,inf,0.0,nan,0.0,1.912803336880257,0.0,1.9140216242964563,0.0,3.2510538815140135,0.0,6.854762683861532,9.531692405391132,0.0,nan,0.0,0.0,0.0,0.0,0.0,2.1581085049489452,0.0,0.0,0.0,0.0,11.790463874939896,42.59602717044341,5.320829178581614,0.0,113.04568278929376,0.0,0.0,0.22138293002538384,nan,nan,nan,0.0,2.9793591015411667,0.0,0.34667993738194064,0.00627486094231538,nan,1.3023432109743263,1.0093903887085984,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.7440709750692545,inf,inf,5.369919753764049,inf,inf,0.006394516829811158,nan,5.284794345848516,5.284794345848516,inf,4.355040149336538,5.04908703811165,0.0035228354527130717,35.12509865949883,0.0,0.019290389656213214,0.0,0.18674746348754667,0.03948085933218622,0.0,0.0,3.4145102089700043,0.0,nan,0.0,0.0,0.046705364802999264,0.4521654238679738,0.0,4.564940448484833,0.0018888482400689285,0.0,2.3078456780244516,0.4895927344358309,0.4040362780606338
2021-12-03,inf,0.0,0.0,nan,2.2189509948317343,0.0,0.0,9.759834845460123,2.297701312655364,2.435133859482573,10.475155232630142,nan,2.243171328272341,0.3652590381363431,inf,0.0,nan,0.0,1.8229985100866744,0.0,1.8391342047213848,0.0,3.0987615599969778,0.0,6.592634812091445,9.554174007671627,0.0,nan,0.0,0.0,0.0,0.0,0.0,2.0580906730706547,0.0,0.0,0.0,0.0,13.218679181886891,40.767851329628755,5.0821356918895475,0.0,20.00364999897079,0.0,0.0,0.20798056495636355,nan,nan,nan,0.0,2.883953521085224,0.0,0.33706668245914967,0.006061905812182182,nan,1.3076939839630444,1.3177428179872885,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.523009499076721,inf,inf,5.158849049918503,inf,inf,0.006110482861535341,nan,6.833621526555178,6.833621526555178,inf,3.895718224444194,4.592450064285644,0.0034032863286356145,16.26818703327337,0.0,0.018667723469337837,0.0,0.18215895380410818,0.03815207508387708,0.0,0.0,3.3272361512529556,0.0,nan,0.0,0.0,0.04507360577457671,0.44503525643454944,0.0,4.420120004202948,0.00180341139095311,0.0,1.8224943541704584,0.45357590212688065,0.3858029410093901
2021-12-04,inf,0.0,0.0,nan,2.0373914512582516,0.0,0.0,9.014947311371872,2.132092482129786,2.2744204353977633,9.639174588108618,nan,2.0603418342133915,0.3582538996477623,inf,0.0,nan,0.0,1.6774826220839862,0.0,1.9892985910220076,0.0,2.851498290955667,0.0,6.1424324241967705,8.687902396958341,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.7619763048620527,0.0,0.0,0.0,0.0,9.977958782084173,37.514988616130886,4.805797874087983,0.0,13.449931896938027,0.0,0.0,0.20743012204686592,nan,nan,nan,0.0,2.80617913032639,0.0,0.32463059363092245,0.00584765046884603,nan,1.193828848416454,1.2788955163024358,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.157274360151118,inf,inf,4.86768520804551,inf,inf,0.005528092822600738,nan,6.625136859629905,6.625136859629905,inf,3.571482582842081,3.6274884006849493,0.003284814921286868,15.350030612291455,0.0,0.018225429471091157,0.0,0.17706116590319113,0.03677695627791303,0.0,0.0,2.919970534259777,0.0,nan,0.0,0.0,0.04422339356250737,0.46534218485761414,0.0,4.455412889113052,0.0016589793819801267,0.0,1.6769017419293344,0.5176489076996362,0.35501363160917265
2021-12-05,inf,0.0,0.0,nan,1.7343353597740019,0.0,0.0,7.371845708637823,1.879036634888389,1.9381868831269713,8.205144028458292,nan,1.7538724128388998,0.31522251140067203,inf,0.0,nan,0.0,1.4439885341292562,0.0,1.8061459463176093,0.0,2.4273339323654586,0.0,5.371824121467078,7.138837266151586,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.49987655382867,0.0,0.0,0.0,0.0,4.434268855528178,32.72433559822819,4.121821964320145,0.0,11.582708077263206,0.0,0.0,0.17654927754742988,nan,nan,nan,0.0,2.4823165031159093,0.0,0.28590495519627807,0.0054461192442800425,nan,1.019889226462012,1.0886028691414893,0.0,inf,inf,inf,0.0,0.0,inf,0.0,3.5492169449976263,inf,inf,4.207494011377249,inf,inf,0.004729426898935422,nan,6.15139241850221,6.15139241850221,inf,2.949591608805335,3.3653324419842305,0.003060535316384035,11.506699066273884,0.0,0.01629172974390691,0.0,0.16050504295920426,0.03425176241697461,0.0,0.0,2.485120336921155,0.0,nan,0.0,0.0,0.038826238370314015,0.43628997642939715,0.0,3.8381104206707053,0.0014120202887001171,0.0,1.4273908838163571,0.5285747670719994,0.3022052796259362
2021-12-06,inf,0.0,0.0,nan,1.6642026862836865,0.0,0.0,7.2137522431979715,1.804714473949201,1.8769372384704552,7.8860590300563995,nan,1.6842953697540284,0.2956608947257048,inf,0.0,nan,0.0,1.3884185057490146,0.0,1.728841612881297,0.0,2.3329597335677166,0.0,5.202465435017887,6.723276073147319,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.4393106784209682,0.0,0.0,0.0,0.0,4.01455735051221,31.93876215100846,3.9503969828570256,0.0,8.47718766626831,0.0,0.0,0.18337443274914533,nan,nan,nan,0.0,2.312636174279334,0.0,0.2687751473948562,0.005222987611998515,nan,0.9813588849625027,1.046204672645916,0.0,inf,inf,inf,0.0,0.0,inf,0.0,3.4035522920295804,inf,inf,4.098962081797026,inf,inf,0.0041744020898855086,nan,5.687216375577317,5.687216375577317,inf,2.866476722068013,3.441712757968062,0.003711872778647164,8.406791597655767,0.0,0.015297703608393881,0.0,0.1458264789047192,0.035379581216990155,0.0,0.0,2.375546381106693,0.0,nan,0.0,0.0,0.036256995380965336,0.41966307225969846,0.0,3.8111815607798962,0.0013569548848830005,0.0,1.371794979936265,0.5722758348541636,0.2904536509665473
2021-12-07,inf,0.0,0.0,nan,1.7240541556120603,0.0,0.0,7.532459329645651,1.8645681297066077,1.9480564728106073,8.183551112924437,nan,1.7478468356622738,0.29631852378331863,inf,0.0,nan,0.0,1.44079287002119,0.0,1.65578920750767,0.0,2.4209800715114786,0.0,5.190655815403216,6.7033614787822575,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.4936139876596086,0.0,0.0,0.0,0.0,4.166018398612133,33.14369270631221,4.0968528371922,0.0,7.099491106473481,0.0,0.0,0.19508140693949533,nan,nan,nan,0.0,2.318624100504765,0.0,0.27087946380367,0.005277631085988372,nan,1.0226673146357348,1.0856118310319887,0.0,inf,inf,inf,0.0,0.0,inf,0.0,3.5130923182677707,inf,inf,4.413824916342495,inf,inf,0.00445742028912127,nan,5.874947584413286,5.874947584413286,inf,2.9899739636412193,3.462482605939507,0.0037656456586766104,6.985829571573151,0.0,0.016644730090821173,0.0,0.14793653301615742,0.03584644386967914,0.0,0.0,2.465494346636998,0.0,nan,0.0,0.0,0.03669825726158464,0.42679494758836617,0.0,4.119841135941442,0.0014079559000814655,0.0,1.4234554938465334,0.6582642531654541,0.30141128339697687
2021-12-08,inf,0.0,0.0,nan,1.9245840332576127,0.0,0.0,8.179592649295063,2.0811496931594458,2.193532598893946,9.143365900420322,nan,1.9528869809948897,0.3335006606609791,inf,0.0,nan,0.0,1.6022385118174207,0.0,1.856076507437671,0.0,2.4108408778521055,0.0,5.709804014319605,7.389622911799622,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.6627109844678425,0.0,0.0,0.0,0.0,3.064341098498977,37.03183296669103,4.5559039716494425,0.0,7.73999031712395,0.0,0.0,0.2134447299872199,nan,nan,nan,0.0,2.6038763058807994,0.0,0.30503197537768006,0.005875015191571168,nan,1.140982959125741,1.212854911180915,0.0,inf,inf,inf,0.0,0.0,inf,0.0,3.8918800502278623,inf,inf,5.442289481343967,inf,inf,0.005196909300199828,nan,6.404352121385466,6.404352121385466,inf,3.334026989789506,3.8484553616326953,0.004192984840043998,7.713019907833052,0.0,0.019285197943780134,0.0,0.1643985145789737,0.0399041697315117,0.0,0.0,2.7848211790435924,0.0,nan,0.0,0.0,0.04130495623574455,0.4751474973810956,0.0,4.6187830537985,0.0015730697713880522,0.0,1.42419579574209,0.7390079483771302,0.3367671351457478
2021-12-09,inf,0.0,0.0,nan,1.922795321765677,0.0,0.0,8.48015657447002,2.0657288035205084,2.2068593143924127,0.0,nan,1.9476678938740923,0.31770009889983764,inf,0.0,nan,0.0,1.5996367679765482,0.0,0.6238771305044153,0.0,2.4049045132622635,0.0,5.246845099118022,3.8932560360559956,0.0,nan,0.0,nan,0.0,0.0,0.0,1.659774866206885,0.0,0.0,0.0,0.0,2.6794458520751347,45.22642564888299,4.531174427820859,0.0,7.5396322835794605,0.0,0.0,0.17835248898546086,nan,nan,nan,0.0,2.5322427856448217,0.0,0.298617978922792,0.005873784439394363,nan,1.2003622012846744,1.2076014082939794,0.0,inf,inf,inf,0.0,0.0,inf,0.0,5.7300447595128094,inf,inf,5.457687363398079,inf,inf,0.005552396622160504,nan,6.121859896441132,6.121859896441132,inf,3.3248044358910467,0.03512699990337703,0.004197656774890293,6.383071929336745,0.0,0.020572987054633677,0.0,0.1643185944163829,0.03973248159883088,0.0,0.0,0.017988362840105097,0.0,nan,0.0,0.0,0.01776237898024268,0.4800515008517667,0.0,4.611791326368159,0.00157106954708521,0.0,1.4192519475141738,0.7413366438471698,0.33586472851668975
2021-12-10,inf,0.0,0.0,nan,1.6873606606548452,0.0,0.0,6.427473745827299,1.8182936141262305,1.9442433700651085,0.0,nan,1.715437853877537,0.29813693561249166,inf,0.0,nan,0.0,1.408884583019423,0.0,0.5787246241304262,0.0,2.105699923515192,0.0,4.604662550081741,3.457690140563768,0.0,nan,0.0,nan,0.0,0.0,0.0,1.4618708991470952,0.0,0.0,0.0,0.0,2.3599567947302806,56.41606895903888,3.978505418177114,0.0,6.288164440536906,0.0,0.0,0.17403673355335683,nan,nan,nan,0.0,2.3771406381395233,0.0,0.2797254882567386,0.005434732062312739,nan,0.9995105909482466,1.0634819041733765,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.983541541560262,inf,inf,4.690310937998904,inf,inf,0.005106419102273309,nan,5.398402842591702,5.398402842591702,inf,2.9442575936878894,0.032642862946133576,0.00390398904291428,5.632722981490095,0.0,0.019327936177208675,0.0,0.15691544687642928,0.0368715034560963,0.0,0.0,0.015928483876143873,0.0,nan,0.0,0.0,0.016663644288473747,0.4461637667179523,0.0,4.061611458275201,0.0013835754861304876,0.0,1.2499620913836735,0.7822574801793383,0.29581425272783657
2021-12-11,inf,0.0,0.0,nan,1.6340466002318543,0.0,0.0,5.772897946327823,1.6501413769965403,1.8520354955851117,0.0,nan,1.562064280533726,0.28838566751129696,inf,0.0,nan,0.0,1.2788423809628127,0.0,0.5273687973480287,0.0,1.9150390189422413,0.0,2.9737624857332037,3.18080741990122,0.0,nan,0.0,nan,0.0,0.0,0.0,1.3277829222814725,0.0,0.0,0.0,0.0,2.148953576008415,54.405388578311545,3.748723112545513,0.0,5.840270660391864,0.0,0.0,0.17242140483345308,nan,nan,nan,0.0,2.3467282228029016,0.0,0.26980743985133787,0.005006727388976779,nan,0.9106319266311114,0.7786932439626016,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.528775664710668,inf,inf,3.755020857520494,inf,inf,0.004723706113745698,nan,4.236964368182234,4.236964368182234,inf,2.8654986623263947,0.030124574283973853,0.0035914547152404806,5.1452039145675155,0.0,0.018669255905641592,0.0,0.14388043815155152,0.033540689611325676,0.0,0.0,0.014471702801180372,0.0,nan,0.0,0.0,0.016089903624027267,0.41109982550407986,0.0,3.696604578617483,0.0012598603805620413,0.0,1.1379578868234295,0.6681658524826286,0.2693624569971522
2021-12-12,inf,0.0,0.0,nan,1.8206420732209059,0.0,0.0,6.375551190130105,1.8376829192913422,2.0647643510722293,0.0,nan,1.741149298285115,0.3092581828690749,inf,0.0,nan,0.0,1.42720392636169,0.0,0.5644988229015635,0.0,1.7645300826972874,0.0,3.3788060691365738,3.502177657764961,0.0,nan,0.0,nan,0.0,0.0,0.0,1.4800077284538014,0.0,0.0,0.0,0.0,2.39528298440788,60.64286830983014,4.174115076702551,0.0,3.6140314514755816,0.0,0.0,0.19320532298606508,nan,nan,nan,0.0,2.513422521300873,0.0,0.28861403497771626,0.005361121587011674,nan,1.014556422799319,0.8679017975031678,0.0,inf,inf,inf,0.0,0.0,inf,0.0,5.078312413696993,inf,inf,4.215436492781217,inf,inf,0.00530123824863234,nan,4.239751443612586,4.239751443612586,inf,3.46810204957685,0.032299180835252406,0.0038572370949366765,5.446378744818695,0.0,0.02006739316720562,0.0,0.15399034765875114,0.03594640788209603,0.0,0.0,0.016208820347465284,0.0,nan,0.0,0.0,0.017243066030273018,0.4403896526443237,0.0,4.12469033857244,0.0014041635120222897,0.0,1.2677233900949092,0.7446077707279837,0.3002253748509926
2021-12-13,inf,0.0,0.0,nan,1.8656433358217026,0.0,0.0,6.464464231447142,1.8940958151975509,2.1178154488312324,0.0,nan,1.7812793649295975,0.3129928470353344,inf,0.0,nan,0.0,1.4627974598727964,0.0,0.5689131392191453,0.0,1.8083083785412766,0.0,3.4112724302168598,3.247194832469602,0.0,nan,0.0,nan,0.0,0.0,0.0,1.5155284949618884,0.0,0.0,0.0,0.0,2.454710906192355,70.18202586795944,4.275904945268091,0.0,3.997685414208199,0.0,0.0,0.19805398913459613,nan,nan,nan,0.0,2.556740422535801,0.0,0.402079024264002,0.005406683164553717,nan,1.0403329443826432,0.8893759461210541,0.0,inf,inf,inf,0.0,0.0,inf,0.0,5.189384099327037,inf,inf,4.32054479076049,inf,inf,0.005439845788737888,nan,4.2749341141189525,4.2749341141189525,inf,3.946044938110392,0.03259488929849819,0.003889068094653876,5.226354397139133,0.0,0.02351362403183992,0.0,0.15525281235094898,0.0363061685369034,0.0,0.0,0.016609965580997393,0.0,nan,0.0,0.0,0.017334206192618752,0.44463363981261694,0.0,4.247438174064303,0.0014389591898272343,0.0,1.5338721046660797,0.7872904302639594,0.3076702761419007
2021-12-14,inf,0.0,0.0,nan,1.625892757574863,0.0,0.0,5.34979197342962,1.612442781044395,1.8190898638585657,11.503640802353432,nan,1.5550453361029408,0.299720881714505,inf,0.0,nan,0.0,1.2747696552859344,0.0,0.5313297840651243,0.0,1.575895388111787,0.0,2.987571039707979,2.78276683285735,0.0,nan,0.0,nan,0.0,0.0,0.0,1.3207682621531875,0.0,0.0,0.0,0.0,2.139255167555393,61.16310545422182,3.7599913756746215,0.0,3.719474029735903,0.0,0.0,0.1860163461433565,nan,nan,nan,0.0,2.4262076562637085,0.0,0.3833118851384445,0.005054306553200492,nan,0.9615480505870782,0.7750253924873969,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.573840245761553,inf,inf,3.907843862629133,inf,inf,0.004806453454944004,nan,4.005970920409063,4.005970920409063,inf,3.4362374380923106,0.03086280796006174,0.003633318412616256,4.455153746194164,0.0,0.02242687592054496,0.0,0.1465107081508702,0.03389523265685605,0.0,0.0,0.014512635001388868,0.0,nan,0.0,0.0,0.016491187759261405,0.4151628034312362,0.0,3.7693628220736306,0.0012546463039074033,0.0,1.3366825490659886,0.5426349294396636,0.26812975110359816
2021-12-15,inf,0.0,0.0,nan,1.658815294569917,0.0,0.0,5.603283778045323,1.6600669613056258,1.8528723955142126,11.753203374187366,0.0,1.588789622780897,0.300027976684895,inf,0.0,nan,0.0,1.3275370839489848,0.0,0.5239138300219023,0.0,1.610091034013461,0.0,3.0527040574273543,2.988005727561862,0.0,nan,0.0,nan,0.0,0.0,0.0,1.3472276414216309,0.0,0.0,0.0,0.0,2.185674387670669,62.490354782859136,3.9701092347475755,0.0,3.7193984315650157,0.0,0.0,0.19168174256733694,nan,nan,nan,0.0,2.39506855754215,0.0,0.38396347655858765,0.004981036901580337,nan,1.115484537246981,0.791768676779192,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.450657310255273,inf,inf,3.997155026573019,inf,inf,0.004917771198217815,nan,3.8543943519988555,3.8543943519988555,inf,3.510037877441575,0.030415892700738766,0.0035807048930219343,4.119731503607469,0.0,0.022593058206862502,0.0,0.14591781172116125,0.03340421939440717,0.0,0.0,0.014826630946905285,0.0,nan,0.0,0.0,0.01651760514779293,0.4109460532829652,0.0,3.846951253293608,0.0012821325200870648,0.0,1.3656169041059227,0.5544594307570359,0.27325590818549284
2021-12-16,inf,0.0,0.0,nan,1.7459161076737828,0.0,0.0,5.282120227246071,1.2164086314663178,1.939404808375904,12.35601926852945,0.0,1.667246184176837,0.30259604343098845,inf,0.0,nan,0.0,1.3932106569837364,0.0,0.5415554030590997,0.0,1.6861902882391886,0.0,4.43969777299173,3.900908385675054,0.0,nan,0.0,nan,0.0,0.0,0.0,1.4150256170398838,0.0,0.0,0.0,0.0,0.0,65.30277525538678,4.133422049366319,0.0,8.832566558581426,0.0,0.0,0.21662069723803637,nan,nan,nan,0.0,1.275253102374173,0.0,0.38697663775168184,0.005168846031329191,nan,1.1787202015145193,0.831796854955747,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.27079957218099,inf,inf,4.191886704506677,inf,inf,0.005166049821213339,nan,3.7230850657728958,3.7230850657728958,inf,1.4138388659685324,0.0339284446799073,0.0037225997138921876,4.072401964036092,0.0,0.022865601254791496,0.0,0.1515283808132175,0.03458840157209094,0.0,0.0,0.015808989609098496,0.0,nan,0.0,0.0,0.01663866283821793,0.43142750125244894,0.0,1.9721030821773868,0.0071929749502615565,0.0,1.6239634285268933,0.5668969505619358,0.28493333460039616
2021-12-17,inf,0.0,0.0,nan,1.803097134250043,0.0,0.0,4.872464723572052,1.2546016942472968,2.488384347721526,12.788671587098197,0.0,1.712245737086004,0.31548586894285036,inf,0.0,nan,0.0,1.4419243265042871,0.0,0.5718958841440086,0.0,1.7452388975743274,0.0,4.431237285080478,4.393921522732779,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.463310995945953,0.0,0.0,0.0,0.0,2.357588990458837,69.53840513183434,4.164029388526818,0.0,9.0228794235988,0.0,0.0,0.22419026401847517,nan,nan,nan,0.0,1.347811762627274,0.0,0.40495700987006256,0.005489188029948622,nan,1.218193537887348,0.8816176566139059,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.207540214052355,inf,inf,4.4331373724142065,inf,inf,0.004117109024653343,nan,3.886757454980528,3.886757454980528,inf,1.466752068817787,0.03600286514812501,0.003953327566158577,3.5181711265439084,0.0,0.02464338525908862,0.0,0.16062897255518907,0.036732139329919714,0.0,0.0,0.01634094544977341,0.0,nan,0.0,0.0,0.017431594371419085,0.458175178558379,0.0,2.0372916396859795,0.007444323035423565,0.0,1.680740460452556,0.5866724448953445,0.2949066629474283
2021-12-18,inf,0.0,0.0,nan,2.004517611992853,0.0,0.0,3.4496266477523387,1.3939246285746567,3.2961338267304225,14.219682936120021,0.0,1.9048327051977076,0.35869563540418586,inf,0.0,nan,0.0,1.603257886057679,0.0,0.6542077599838587,0.0,1.7808808304963386,0.0,4.921458162925956,4.956160785988925,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.582530283714214,0.0,0.0,0.0,0.0,2.6214188079169656,77.32039432719722,4.480371972945081,0.0,9.786143682705212,0.0,0.0,0.28642334840765327,nan,nan,nan,0.0,1.5349506788665157,0.0,0.4588974745070737,0.0062834102426080505,nan,1.3521605732415263,0.9802111409259864,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.550560878715411,inf,inf,4.408243337743097,inf,inf,0.004564953604754851,nan,4.4451376888800045,4.4451376888800045,inf,1.632653217172393,0.04121209783732128,0.00452533156518636,3.9093300829152424,0.0,0.027998445339346405,0.0,0.18343712147874633,0.041220544444527045,0.0,0.0,0.016903244428286786,0.0,nan,0.0,0.0,0.019770219026677256,0.5377805162133885,0.0,2.278034248306555,0.008364114636496544,0.0,1.8687260385149063,0.6522397332527751,0.3279060271045042
2021-12-19,inf,0.0,0.0,nan,2.110267466750353,0.0,0.0,3.7016645310435776,1.4063957072116309,3.471100249235138,14.985375711097152,0.0,2.018752615862604,0.3697650195427498,inf,0.0,nan,0.0,1.6835294978854582,0.0,0.6807939219272727,0.0,1.8937388253880003,0.0,5.105681727432733,5.0876843445136934,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.7097713578810922,0.0,0.0,0.0,0.0,2.762586128754305,81.48463197581954,4.723743825806568,0.0,7.180838061577359,0.0,0.0,0.30182664304444234,nan,nan,nan,0.0,1.5765830900397773,0.0,0.47386436856365094,0.006509687820820607,nan,1.4256544539117393,1.0329430209909516,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.763156218914403,inf,inf,4.662816565767802,inf,inf,0.004812621789221321,nan,4.58557910276524,4.58557910276524,inf,1.7214341928681791,0.04506339513085874,0.004680245303512465,4.1061098534506035,0.0,0.029138116422621655,0.0,0.19096223794896314,0.04287646882849313,0.0,0.0,0.017812397582071045,0.0,nan,0.0,0.0,0.02039343770741018,0.5620608514102869,0.0,2.3995981454700304,0.008826847360124254,0.0,1.963035707501061,0.6859619101447996,0.34643464777922467
2021-12-20,inf,0.0,0.0,nan,1.9483084873321639,0.0,0.0,3.4339771238964047,1.242701015353681,3.1973097058748032,7.9754625949532185,0.0,1.9345240480479056,0.3437140854658191,inf,0.0,nan,0.0,1.5526687368981784,0.0,0.634952200686968,0.0,1.753511831893061,0.0,4.658312758346161,4.749869981227238,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.5780868995969315,0.0,0.0,0.0,0.0,2.545800515660004,75.05873917063236,4.399301847384194,0.0,6.349813540325579,0.0,0.0,0.2894850621064686,nan,nan,nan,0.0,1.458497285011981,0.0,0.4416383287877068,0.006017210644254516,nan,1.3115450371800925,0.9514315078474759,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.391319407502605,inf,inf,4.31239711520235,inf,inf,0.0044400605704100204,nan,4.20933012079174,4.20933012079174,inf,1.5885178525410832,0.04163640885136353,0.004344736533778768,3.784782144681669,0.0,0.029244528995998154,0.0,0.17759865301144748,0.039685910430416874,0.0,0.0,0.016437114174031556,0.0,nan,0.0,0.0,0.01963514902569704,0.5194508322312533,0.0,2.2225161573018606,0.008129815640033912,0.0,1.8081212902916266,0.633233659221327,0.3153757811518753
2021-12-21,inf,0.0,0.0,nan,1.92355164685609,0.0,0.0,3.6366304199394386,1.2355535104915862,3.2133225257144735,7.93853846341025,0.0,1.5682067161455686,0.4211769625801211,inf,0.0,nan,0.0,1.5454612539694241,0.0,0.6395930789231566,0.0,1.7454012940581571,0.0,4.608360910964167,4.802637814381865,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.5707885284574508,0.0,0.0,0.0,0.0,2.5340243658495107,74.71185446230835,4.339153819623864,0.0,6.314514979806813,0.0,0.0,0.28812553022895887,nan,nan,nan,nan,1.4458743748800673,0.0,0.4366013994446649,0.006088245003047502,nan,1.2988327707773961,0.7744154426085722,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.526713270965741,inf,inf,4.243265049872785,inf,inf,0.0044535081378565605,nan,4.158551462885781,4.158551462885781,inf,1.5879582997444728,0.041196495708132795,0.004359283743745858,3.7877280211004782,0.0,0.029031018276474828,0.0,0.17083584387115575,0.03924380815881803,0.0,0.0,0.01670277585739225,0.0,nan,0.0,0.0,0.01940692683807503,0.5142336770746535,0.0,2.3179272724038804,0.008090402026735045,0.0,1.8012056174314135,0.6318139164792745,0.31391276048695016
